WLN	SMILES	ATTEMPT
OPR&MR&MR	C1=CC=C(C=C1)NP(=O)(C2=CC=CC=C2)NC3=CC=CC=C3	[O-]P(c1ccccc1)(Nc1ccccc1)Nc1ccccc1
T66 BNJ BO C1 ENW	CC1=[N+](C2=CC=CC=C2C(=C1)[N+](=O)[O-])[O-]	N1(c2c(C(C=C1C)[N+](=O)[O-])cccc2)[O-]
T6N DOTJ APO&OR&- AT6N DOTJ	C1COCCN1P(=O)(N2CCOCC2)OC3=CC=CC=C3	N1(CCOCC1)P([O-])(Oc1ccccc1)N1CCOCC1
OPGGN2G2F	C(CF)N(CCCl)P(=O)(Cl)Cl	[O-]P(Cl)(Cl)N(CCCl)CCF
T6KJ A1R CVZ &G	C1=CC=C(C=C1)C[N+]2=CC=CC(=C2)C(=O)N.[Cl-]	[n+]1(ccccc1)Cc1cc(ccc1)C(=O)N.[Cl-]
L B656 HHJ EMV1 KG	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)Cl	C12=c3ccc(cc3=CC1=CC(=CC2)Cl)NC(=O)C
QPQO&12	CCCCCCCCCCCCP(=O)(O)O	OP(O)([O-])CCCCCCCCCCCC
T56 BM DN FYN HNJ FUM H1	CN1C=NC2=C(C1=N)NC=N2	[nH]1c2c(nc1)C(=N)NN(C2)C
T6N DOTJ A8VQ	CCCCCCCCC(=O)N1CCOCC1	N1(CCOCC1)CCCCCCCCC(=O)O
T56 BSJ CG DG	C1=CC=C2C(=C1)C(=C(S2)Cl)Cl	S1=C2C(=CC=CC2)C(=C1Cl)Cl
ZVMYZUM &WSQQ	C(=NC(=O)N)(N)N.OS(=O)(=O)O	NC(=O)NC(=N)N.O=S(=O)(O)O
T5SJ BNW DNW	C1=C(SC=C1[N+](=O)[O-])[N+](=O)[O-]	S1=C(C=C(C1)[N+](=O)[O-])[N+](=O)[O-]
QR BG DG EOV1	CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl	Oc1c(cc(c(c1)OC(=O)C)Cl)Cl
WNR B-AS-QQO	C1=CC=C(C(=C1)[N+](=O)[O-])[As](=O)(O)O	O=[N+](c1c(cccc1)[As](O)(O)[O-])[O-]
Q-AS-QO&R C1	CC1=CC(=CC=C1)[As](=O)(O)O	O[As](O)([O-])c1cc(ccc1)C
WNMYUM&M1R	C1=CC=C(C=C1)CN=C(N)N[N+](=O)[O-]	O=[N+](NC(=N)NCc1ccccc1)[O-]
WNR CNW DSO&2G	C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])S(=O)CCCl	O=[N+](c1cc(c(cc1)S([O-])CCCl)[N+](=O)[O-])[O-]
QPQO&R CG	C1=CC(=CC(=C1)Cl)P(=O)(O)O	OP(O)([O-])c1cc(ccc1)Cl
QPQO&R DG	C1=CC(=CC=C1P(=O)(O)O)Cl	OP(O)([O-])c1ccc(cc1)Cl
Q-AS-QO&R DG	C1=CC(=CC=C1Cl)[As](=O)(O)O	O[As](O)([O-])c1ccc(cc1)Cl
T5OTJ B2OV2	CCC(=O)OCCCC1CCCO1	O1C(CCC1)CCOC(=O)CC
T66 BN DN IU CH&TJ CQ D1 EZ	CC1=C(C2=C(CCC2)NC1=O)N	N1=C2C(=C(N(C1O)C)N)CCC=C2
RMPO&GMR	C1=CC=C(C=C1)NP(=O)(NC2=CC=CC=C2)Cl	c1(ccccc1)NP([O-])(Cl)Nc1ccccc1
WNR DOPS&3&3	CCCP(=S)(CCC)OC1=CC=C(C=C1)[N+](=O)[O-]	O=[N+](c1ccc(cc1)OP(S)(CCC)CCC)[O-]
T C666 BN ISJ B2N1&1	CN(C)CCN1C2=CC=CC=C2SC3=CC=CC=C31.Cl	N1(c2c(Sc3c1cccc3)cccc2)CCN(C)C
Q-AS-QO&R DO2	CCOC1=CC=C(C=C1)[As](=O)(O)O	O[As](O)([O-])c1ccc(cc1)OCC
T56 BN DSJ CS1VQ	C1=CC=C2C(=C1)N=C(S2)SCC(=O)O	N1=C2C(=CC=CC2)S=C1SCC(=O)O
Q-AS-QO&R DO1	COC1=CC=C(C=C1)[As](=O)(O)O	O[As](O)([O-])c1ccc(cc1)OC
T6MVVVNJ FMR DSWR DZ	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N=C3NC(=O)C(=O)C(=O)N3	N1C(=O)C(=O)C(=O)N=C1Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)N
WSQR DMYUM&MYZUM	C1=CC(=CC=C1N=C(N)N=C(N)N)S(=O)(=O)O	O=S(=O)(O)c1ccc(cc1)NC(=N)NC(=N)N
OS1&R DOPO&O2&O2	CCOP(=O)(OCC)OC1=CC=C(C=C1)S(=O)C	[O-]S(C)c1ccc(cc1)OP([O-])(OCC)OCC
T6NVNVJ A1 C1 ENO FZ	CN1C(=C(C(=O)N(C1=O)C)N=O)N	n1(c(=O)n(c(=O)c(c1N)N[O-])C)C
QPQO&10	CCCCCCCCCCP(=O)(O)O	OP(O)([O-])CCCCCCCCCC
ONN1&3N1&NO	CN(CCCN(C)N=O)N=O	[O-]NN(C)CCCN(C)N[O-]
T6NJ AO B1 DNUNR B1 DN1&1	CC1=C(C=CC(=C1)N(C)C)N=NC2=CC(=[N+](C=C2)[O-])C	N1(C(=CC(=CC1)N=Nc1c(cc(cc1)N(C)C)C)C)[O-]
T6N DOTJ APO&OR&OR	C1COCCN1P(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3	N1(CCOCC1)P([O-])(Oc1ccccc1)Oc1ccccc1
OP2&2&OPO&2&2	CCP(=O)(CC)OP(=O)(CC)CC	[O-]P(CC)(CC)OP([O-])(CC)CC
1R COPS&SHOR C1	CC1=CC(=CC=C1)OP(=S)(OC2=CC=CC(=C2)C)S	Cc1cc(ccc1)OP(S)[SH2]Oc1cc(ccc1)C
11OPQO&O11	CCCCCCCCCCCOP(=O)(O)OCCCCCCCCCCC	CCCCCCCCCCCOP(O)([O-])OCCCCCCCCCCC
NC2PO&O2&O2	CCOP(=O)(CCC#N)OCC	N#CCCP([O-])(OCC)OCC
2OPZO&S1	CCOP(=O)(N)SC	CCOP(N)([O-])SC
SC G3	Cl[Sc](Cl)Cl	S(#CCl)CCC
ONN1&VM1	CNC(=O)N(C)N=O	[O-]NN(C)C(=O)NC
ONN1&1VO2	CCOC(=O)CN(C)N=O	[O-]NN(C)CC(=O)OCC
T6NJ AO DNUNR DN1&1	CN(C)C1=CC=C(C=C1)N=NC2=CC=[N+](C=C2)[O-]	N1(C=CC(=CC1)N=Nc1ccc(cc1)N(C)C)[O-]
L6TJ AMVNNO&2F	C1CCC(CC1)NC(=O)N(CCF)N=O	C1(CCCCC1)NC(=O)NN([O-])CCF
T66 BNJ B2U1 C1 &E &6/18	CC1=[N+](C2=CC=CC=C2C=C1)CC=C.[Br-]	[N+]1(c2c(CC=C1C)cccc2)CC=C.[Br-]
Z2OBO2Z&O2Z	B12OCCN(CCO1)CCO2	NCCO[B]OCCN.[O-]CCN
1MNUNR	CN=NNC1=CC=CC=C1	CNN=Nc1ccccc1
T6NVMVTJ ANO	C1CN(C(=O)NC1=O)N=O	N1(C(=O)NC(=O)CC1)N[O-]
MUYZM3YZVQ &GH	C(CC(C(=O)O)N)CN=C(N)N	N=C(N)NCCCC(N)C(=O)O.Cl
ZR D1PO&O2&O2	CCOP(=O)(CC1=CC=C(C=C1)N)OCC	Nc1ccc(cc1)CP([O-])(OCC)OCC
ONN1&VMR	CN(C(=O)NC1=CC=CC=C1)N=O	[O-]NN(C)C(=O)Nc1ccccc1
L46 A EUTJ A1 A1 CSH E1	CC1(C2CCC(C1C2)(C)S)C	C1(C2C(C1C(=CC2)C)S)(C)C
T6N DSWTJ A1	CN1CCS(=O)(=O)CC1	N1(CCS(=O)(CC1)[O-])C
T6VMVTJ EYQ1- BL6VTJ DQ D1 F1	CC1CC(CC(C1=O)C(CC2CC(=O)NC(=O)C2)O)(C)O	C1(=O)NC(=O)CC(C1)C(O)CC1C(=O)C(CC(C1)(O)C)C
T6N CNJ B1 DZ E1MVNNO&2G	CC1=NC=C(C(=N1)N)CNC(=O)N(CCCl)N=O.Cl	n1c(nc(c(c1)CNC(=O)NN([O-])CCCl)N)C
O-I-R	C1=CC=C(C=C1)I=O	[O-][I]c1ccccc1
GXGGYQPO&O2&O2	CCOP(=O)(C(C(Cl)(Cl)Cl)O)OCC	ClC(Cl)(Cl)C(O)P([O-])(OCC)OCC
L D6 B666J J1 MF	CC1=C2C=CC3=C(C2=CC4=CC=CC=C14)C=CC(=C3)F	c12c3cc4ccccc4c(c3cc(c1cccc2)F)C
T56 BN DN FN HNJ BO IZ	C1=NC2=C(N1)C(=N)N(C=N2)O	n1(c2c(nc1)ncnc2N)[O-]
O-SN-8&8	CCCCCCCC[Sn](=O)CCCCCCCC	[O-][Sn](CCCCCCCC)CCCCCCCC
WNR BOPS&R&O2	CCOP(=S)(C1=CC=CC=C1)OC2=CC=CC=C2[N+](=O)[O-]	O=[N+](c1c(cccc1)OP(S)(c1ccccc1)OCC)[O-]
T66 BO EOJ C1- AT6N DNTJ D1- CT66 BO EOJ	C1CN(CCN1CC2COC3=CC=CC=C3O2)CC4COC5=CC=CC=C5O4	O1c2c(OC=C1CN1CCN(CC1)CC1=COc3c(O1)cccc3)cccc2
WNNUYZM1Y1&1	CC(C)CN=C(N)N[N+](=O)[O-]	O=[N+](N=C(N)NCC(C)C)[O-]
WNR DNUNM1	CN=NNC1=CC=C(C=C1)[N+](=O)[O-]	O=[N+](c1ccc(cc1)N=NNC)[O-]
RMPO&MR&MR	C1=CC=C(C=C1)NP(=O)(NC2=CC=CC=C2)NC3=CC=CC=C3	c1(ccccc1)NP([O-])(Nc1ccccc1)Nc1ccccc1
Q-AS-QO&1R	C1=CC=C(C=C1)C[As](=O)(O)O	O[As](O)([O-])Cc1ccccc1
GR DPO&R DG&R DG	C1=CC(=CC=C1P(=O)(C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl)Cl	Clc1ccc(cc1)P([O-])(c1ccc(cc1)Cl)c1ccc(cc1)Cl
T66NV EMJ DG	C1=CC2=NC(=CC(=O)N2C=C1)Cl	N12C(=O)C=C(NC1=CC=CC2)Cl
ZVMR D-AS-O	C1=CC(=CC=C1NC(=O)N)[As]=O	NC(=O)Nc1ccc(cc1)[As][O-]
ZVR DO-AS-HH	C1=CC(=CC=C1NC(=O)N)[As]=O	NC(=O)c1ccc(cc1)O[AsH2]
Q-AS-QO&R DF	C1=CC(=CC=C1F)[As](=O)(O)O	O[As](O)([O-])c1ccc(cc1)F
ZXQ1&1	CC(C)(CN)O	NC(O)(C)C
ZYQ4	CCCC(CN)O	NC(O)CCCC
1OVYSH1VO1	COC(=O)CC(C(=O)OC)S	COC(=O)C([SH2]CC(=O)OC)C
T56 BVNVJ C1Y1&1	CCC(C)N1C(=O)C2=CC=CC=C2C1=O	C1(=O)N(C(=O)c2c1cccc2)CC(C)C
QY1&1OR D-AS-QQO	CC(COC1=CC=C(C=C1)[As](=O)(O)O)O	OC(C)COc1ccc(cc1)[As](O)(O)[O-]
QY1&1OR BZ D-AS-QQO	CC(COC1=C(C=C(C=C1)[As](=O)(O)O)N)O	OC(C)COc1c(cc(cc1)[As](O)(O)[O-])N
GR BG DMPS&R&MR CG DG	C1=CC=C(C=C1)P(=S)(NC2=CC(=C(C=C2)Cl)Cl)NC3=CC(=C(C=C3)Cl)Cl	Clc1c(cc(cc1)NP(S)(c1ccccc1)Nc1cc(c(cc1)Cl)Cl)Cl
T56 BN DN FN HNJ D1R& IQ	C1=CC=C(C=C1)CN2C=NC3=C2N=CNC3=O	n1c2c(n(c1)Cc1ccccc1)ncnc2O
L6V DVJ BO1 FO1	COC1=CC(=CC(=C1O)OC)O	C1(=O)C(=CC(=O)C=C1OC)OC
T3NTJ APO&M4&- AT3NTJ	CCCCNP(=O)(N1CC1)N2CC2	N1(CC1)P([O-])(NCCCC)N1CC1
T56 BVNVJ CVR CV- CT56 BVNVJ	C1=CC=C2C(=C1)C(=O)N(C2=O)C(=O)C3=CC=CC=C3C(=O)N4C(=O)C5=CC=CC=C5C4=O	C1(=O)N(C(=O)c2c1cccc2)C(=O)c1cc(ccc1)C(=O)N1C(=O)c2c(C1=O)cccc2
1X1&1&1Y1&2OPQO&O2Y1&1X1&1&1	CC(CCOP(=O)(O)OCCC(C)CC(C)(C)C)CC(C)(C)C	CC(C)(C)CC(C)CCOP(O)([O-])OCCC(C)CC(C)(C)C
SPGGN2G2G	C(CCl)N(CCCl)P(=S)(Cl)Cl	SP(Cl)(Cl)N(CCCl)CCCl
T6N CNJ BQ DZ FMR CG DG	C1=CC(=C(C=C1NC2=NC(=O)NC(=C2)N)Cl)Cl	n1c(nc(cc1Nc1cc(c(cc1)Cl)Cl)N)O
2U1SWR D1	CC1=CC=C(C=C1)S(=O)(=O)CC=C	CC=CS(=O)(=O)c1ccc(cc1)C
T6N CNJ BQ DZ ESWQ FZ	C1(=C(NC(=O)N=C1N)N)S(=O)(=O)O	n1c(nc(c(c1N)S(=O)(=O)O)N)O
T6N CNJ DQ EVO2	CCOC(=O)C1=CN=CNC1=O	n1cnc(c(c1)C(=O)OCC)O
T66 BNJ DVQ EQ HNW	C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C(=CN2)C(=O)O	n1c2c(c(c(c1)C(=O)O)O)cc(cc2)[N+](=O)[O-]
T66 BSWM EM GN INT&J HS1 JZ	CSC1=NC(=C2C(=N1)NCNS2(=O)=O)N	S1(=O)(NCNc2nc(nc(c12)N)SC)[O-]
L66J B1PQQO	C1=CC=C2C(=C1)C=CC=C2CP(=O)(O)O	c12c(cccc1cccc2)CP(O)(O)[O-]
T6N CNJ BMPO&GG DG ENW	C1=C(C(=NC(=N1)NP(=O)(Cl)Cl)Cl)[N+](=O)[O-]	n1c(nc(c(c1)[N+](=O)[O-])Cl)NP([O-])(Cl)Cl
L3TJ AVPO&O2&O2	CCOP(=O)(C(=O)C1CC1)OCC	C1(CC1)C(=O)P([O-])(OCC)OCC
T7NTJ A- BT6OPO EXTJ BO E-& ET6OPO EXTJ BO B- AT7NTJ	C1CCCN(CC1)P2(=O)OCC3(CO2)COP(=O)(OC3)N4CCCCCC4	N1(CCCCCC1)P1(OCC2(CO1)COP(OC2)([O-])N1CCCCCC1)[O-]
T C666 BP ISJ BQ BO E1 M1	CC1=CC2=C(C=C1)SC3=C(P2(=O)O)C=C(C=C3)C	P1(=c2c(=Sc3c1cc(cc3)C)ccc(c2)C)(O)[O-]
T56 BNN GNJ CR& DZ FQ HQ	C1=CC=C(C=C1)N2C(=C3C(=N2)C=C(NC3=O)O)N	n1n(c(c2c1cc(nc2O)O)N)c1ccccc1
T6N CNJ BR DS2U1	C=CCSC1=NC(=NC=C1)C2=CC=CC=C2	n1c(nccc1)c1ccc(cc1)SCC=C
T6N CNJ BS2 DZ FQ	CCSC1=NC(=CC(=O)N1)N	n1c(nc(cc1O)N)SCC
T3NTJ APO&N2U1&2U1&- AT3NTJ B1	CC1CN1P(=O)(N2CC2)N(CC=C)CC=C	N1(CC1)P([O-])(N(CC=C)CC=C)N1C(C1)C
L B656 HHJ ENW KMVM3	CCCNC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)[N+](=O)[O-]	C12=c3ccc(cc3=CC1=CC(=CC2)NC(=O)NCCC)[N+](=O)[O-]
T6NVN EYJ DQ FQ EU1- BT5OJ	C1=COC(=C1)C=C2C(=O)NC(=O)NC2=O	N1=C(C(=Cc2occc2)C(=NC1=O)O)O
T6N CNJ BMPO&OR&OR	C1=CC=C(C=C1)OP(=O)(NC2=NC=CC=N2)OC3=CC=CC=C3	n1c(nccc1)NP([O-])(Oc1ccccc1)Oc1ccccc1
MUYZMPS&O2&O2	CCOP(=S)(N=C(N)N)OCC	N=C(N)NP(S)(OCC)OCC
QPO&4&4	CCCCP(=O)(CCCC)O	OP([O-])(CCCC)CCCC
T66 BNJ DVO2 EQ JG	CCOC(=O)C1=CNC2=C(C1=O)C=CC=C2Cl	n1c2c(c(c(c1)C(=O)OCC)O)cccc2Cl
6MPO&O2&O2	CCCCCCNP(=O)(OCC)OCC	CCCCCCNP([O-])(OCC)OCC
1VYV1&UNMR	CC(=C(C(=O)C)N=NC1=CC=CC=C1)O	CC(=O)C(=NNc1ccccc1)C(=O)C
T6OTJ DMVNNO&1	CN(C(=O)NC1CCOCC1)N=O	O1CCC(CC1)NC(=O)NN([O-])C
L6UTJ CMVN1&NO	CN(C(=O)NC1CCCC=C1)N=O	C1=CC(CCC1)NC(=O)N(C)N[O-]
2VOY1&VO2	CCOC(=O)C(C)OC(=O)OCC	CCC(=O)OC(C)C(=O)OCC
T6NVMVJ E1 A- BT5OTJ DQ E1SWR D1	CC1=CC=C(C=C1)S(=O)(=O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O	n1(c(=O)[nH]c(=O)c(c1)C)C1OC(C(C1)O)CS(=O)(=O)c1ccc(cc1)C
T6N DNTJ A2N1YQ1&1YQ1 D1YQ1	CC(CN1CCN(CC1)CCN(CC(C)O)CC(C)O)O	N1(CCN(CC1)CC(O)C)CCNCC(O)(C)CC(O)C
T666 1A M BNM GM KMTJ	C1CNC2CCNC3N2C1NCC3	N12NCCC3NCCC(NCC2)C13
ROPO&OR&MY1&1R	CC(CC1=CC=CC=C1)NP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3	c1(ccccc1)OP([O-])(Oc1ccccc1)NC(C)Cc1ccccc1
T3OTJ B1PO&O2&O2	CCOP(=O)(CC1CO1)OCC	O1C(C1)CP([O-])(OCC)OCC
L66J BX1Y1&1&2N1&1&1UN1X1Y1&1&2N1&1&- BL66J	CC(C)CC(CCN(C)C)(CN=CC(CCN(C)C)(CC(C)C)C1=CC=CC2=CC=CC=C21)C3=CC=CC4=CC=CC=C43	c12c(cccc1cccc2)C(CC(C)(C)CCN(C)C)(C=NCC(CC(C)(C)CCN(C)C)(c1c2c(ccc1)cccc2)C)C
L66J BXY2&1&2N1&1&1UN1XY2&1&2N1&1&- BL66J	CCC(C)C(CCN(C)C)(CN=CC(CCN(C)C)(C1=CC2=CC=CC=C2C=C1)C(C)CC)C3=CC4=CC=CC=C4C=C3	c12c(cccc1cccc2)C(C(CC)(C)CCN(C)C)(C=NCC(C(CC)(C)CCN(C)C)(c1c2c(ccc1)cccc2)C)C
L66J BXY1&1&2N2&2&1UN1XY1&1&2N2&2&- BL66J	CCN(CC)CCC(CN=CC(CCN(CC)CC)(C1=CC=CC2=CC=CC=C21)C(C)C)(C3=CC=CC4=CC=CC=C43)C(C)C	c12c(cccc1cccc2)C(C(C)(C)CCN(CC)CC)(C=NCC(C(C)(C)CCN(CC)CC)(c1c2c(ccc1)cccc2)C)C
T56 BMJ D3MYUM&1SSWQ	C1=CC=C2C(=C1)C(=CN2)CCCN=C(CSS(=O)(=O)O)N	[nH]1c2c(c(c1)CCCNC(=N)CSS(=O)(=O)O)cccc2
T56 BN DSJ CMVN1&1	CN(C)C(=O)NC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1NC(=O)N(C)C
SCNPS&O2&O2	CCOP(=S)(N=C=S)OCC	S#CNP(S)(OCC)OCC
T56 BVNVJ C- CT56 BN DSJ	C1=CC=C2C(=C1)C(=O)N(C2=O)C3=NC4=CC=CC=C4S3	C1(=O)N(C(=O)c2c1cccc2)C1=SC2=CC=CCC2=N1
T56 BN DSJ CMSW1	CS(=O)(=O)NC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1NS(=O)(=O)C
GR DOPZS&OR DG	C1=CC(=CC=C1OP(=S)(N)OC2=CC=C(C=C2)Cl)Cl	Clc1ccc(cc1)OP(N)(S)Oc1ccc(cc1)Cl
T6NTJ APO&S4&- AT6NTJ	CCCCSP(=O)(N1CCCCC1)N2CCCCC2	N1(CCCCC1)P([O-])S(CCCC)N1CCCCC1
T6NTJ APO&1R&- AT6NTJ	C1CCN(CC1)P(=O)(CC2=CC=CC=C2)N3CCCCC3	N1(CCCCC1)P([O-])(Cc1ccccc1)N1CCCCC1
T6NTJ APO&OR&- AT6NTJ	C1CCN(CC1)P(=O)(N2CCCCC2)OC3=CC=CC=C3	N1(CCCCC1)P([O-])(Oc1ccccc1)N1CCCCC1
T5NTJ APO&R&- AT5NTJ	C1CCN(C1)P(=O)(C2=CC=CC=C2)N3CCCC3	N1(CCCC1)P([O-])(c1ccccc1)N1CCCC1
GR BG D1PO&O4&O4	CCCCOP(=O)(CC1=CC(=C(C=C1)Cl)Cl)OCCCC	Clc1c(cc(cc1)CP([O-])(OCCCC)OCCCC)Cl
OPGR&OR	C1=CC=C(C=C1)OP(=O)(C2=CC=CC=C2)Cl	[O-]P(Cl)(c1ccccc1)Oc1ccccc1
1U1SO&1R	C=CS(=O)CC1=CC=CC=C1	C=CS([O-])Cc1ccccc1
T6NTJ A1UU2 C- ET6NJ B1	CC1=NC=C(C=C1)C#CCN2CCCCC2	N1(CC(CCC1)c1ccc(nc1)C)C#CC
T56 BM DNJ F1 G1 H1 I1 C- CT56 BM DNJ F1 G1 H1 I1	C1=CC=C2C(=C1)NC(=N2)CCCCCCCCC3=NC4=CC=CC=C4N3	[nH]1c2c(nc1c1[nH]c3c(n1)c(c(c(c3C)C)C)C)c(c(c(c2C)C)C)C
R1OSO&O1R	C1=CC=C(C=C1)COS(=O)OCC2=CC=CC=C2	c1(ccccc1)COS([O-])OCc1ccccc1
T6NNJ CS1 ES1	CSC1=NN=C(C=C1)SC	n1nc(cc(c1)SC)SC
OP1R&1R&1R	C1=CC=C(C=C1)CP(=O)(CC2=CC=CC=C2)CC3=CC=CC=C3	[O-]P(Cc1ccccc1)(Cc1ccccc1)Cc1ccccc1
OP5&5&5	CCCCCP(=O)(CCCCC)CCCCC	[O-]P(CCCCC)(CCCCC)CCCCC
OP8&4&4	CCCCCCCCP(=O)(CCCC)CCCC	[O-]P(CCCCCCCC)(CCCC)CCCC
4N4&1PS&1N4&4&1N4&4	CCCCN(CCCC)CP(=S)(CN(CCCC)CCCC)CN(CCCC)CCCC	CCCCN(CCCC)CP(S)(CN(CCCC)CCCC)CN(CCCC)CCCC
SP2CN&2CN&2CN	C(CP(=S)(CCC#N)CCC#N)C#N	SP(CCC#N)(CCC#N)CCC#N
L6TJ APO&6&6	CCCCCCP(=O)(CCCCCC)C1CCCCC1	C1(CCCCC1)P([O-])(CCCCCC)CCCCCC
SP5&5&4	CCCCCP(=S)(CCCC)CCCCC	SP(CCCCC)(CCCCC)CCCC
OP5&5&4	CCCCCP(=O)(CCCC)CCCCC	[O-]P(CCCCC)(CCCCC)CCCC
L5TJ APO&4&4	CCCCP(=O)(CCCC)C1CCCC1	C1(CCCC1)P([O-])(CCCC)CCCC
L5TJ APO&5&5	CCCCCP(=O)(CCCCC)C1CCCC1	C1(CCCC1)P([O-])(CCCCC)CCCCC
OP6&4&4	CCCCCCP(=O)(CCCC)CCCC	[O-]P(CCCCCC)(CCCC)CCCC
L5TJ APOY1&1- AL5TJ	CC(C)OP(C1CCCC1)C2CCCC2	C1(CCCC1)POC(C)CC1CCCC1
L6TJ APO&3&3	CCCP(=O)(CCC)C1CCCCC1	C1(CCCCC1)P([O-])(CCC)CCC
4OPO&O4&10	CCCCCCCCCCP(=O)(OCCCC)OCCCC	CCCCOP([O-])(OCCCC)CCCCCCCCCC
4OPO&3&O4	CCCCOP(=O)(CCC)OCCCC	CCCCOP([O-])(CCC)OCCCC
L6V DHJ BG CG DPO&O2U1&O2U1 DG EG FG	C=CCOP(=O)(C1(C(=C(C(=O)C(=C1Cl)Cl)Cl)Cl)Cl)OCC=C	C1(=O)C(=C(C(C(=C1Cl)Cl)(P([O-])(OCC=C)OCC=C)Cl)Cl)Cl
ONN4&1MV1	CCCCN(CNC(=O)C)N=O	[O-]NN(CCCC)CNC(=O)C
2OPO&O2&YQY1&1	CCOP(=O)(C(C(C)C)O)OCC	CCOP([O-])(OCC)C(O)C(C)C
2OPO&O2&Y1&R	CCOP(=O)(C(C)C1=CC=CC=C1)OCC	CCOP([O-])(OCC)C(C)c1ccccc1
4YR&PO&O2&O2	CCCCC(C1=CC=CC=C1)P(=O)(OCC)OCC	CCCCC(c1ccccc1)P([O-])(OCC)OCC
NCY1&OPO&O2&O2	CCOP(=O)(OCC)OC(C)C#N	N#CC(C)OP([O-])(OCC)OCC
T5SVTJ CMPO&O1R&O1R	C1CSC(=O)C1NP(=O)(OCC2=CC=CC=C2)OCC3=CC=CC=C3	S1C(=O)C(CC1)NP([O-])(OCc1ccccc1)OCc1ccccc1
T C555 A DVNV IUTJ E3- BT6N DOTJ	C1COCCN1CCCN2C(=O)C3C4CC(C3C2=O)C=C4	C1(=O)N(C(=O)C2C1C1CC2C=C1)CCCC1NCCOC1
L6V DYJ BG DUNQ	C1=CC(=C(C=C1N=O)Cl)O	C1(=O)C(=CC(=NO)C=C1)Cl
L6V DYJ BO1 DUNQ	COC1=C(C=CC(=C1)N=O)O	C1(=O)C(=CC(=NO)C=C1)OC
L6V DYJ CG DUNQ	C1=CC(=C(C=C1O)Cl)N=O	C1(=O)C=C(C(=NO)C=C1)Cl
L6V DYJ CE DUNQ	C1=CC(=C(C=C1O)Br)N=O	C1(=O)C=C(C(=NO)C=C1)Br
L6V DYJ CI DUNQ	C1=CC(=C(C=C1O)I)N=O	C1(=O)C=C(C(=NO)C=C1)I
T6OPOTJ BN2&2	CCN(CC)P1OCC(O1)C	O1P(OCCC1)N(CC)CC
MUYZMPO&OR&OR	C1=CC=C(C=C1)OP(=O)(N=C(N)N)OC2=CC=CC=C2	N=C(N)NP([O-])(Oc1ccccc1)Oc1ccccc1
ONN2GVM4MVNNO&2G	C(CCNC(=O)N(CCCl)N=O)CNC(=O)N(CCCl)N=O	[O-]NN(CCCl)C(=O)NCCCCNC(=O)NN([O-])CCCl
QPQO&YQY4&2	CCCCC(CC)C(O)P(=O)(O)O	OP(O)([O-])C(O)C(CCCC)CC
L6TJ AVO1U2 BVO1U2	C=CCOC(=O)C1CCCCC1C(=O)OCC=C	C1(C(CCCC1)C(=O)OC=CC)C(=O)OC=CC
1YR&1MN1&1	CC(CC1=CC=CC=C1)NN(C)C	CC(c1ccccc1)CNN(C)C
WSR&NCN&CN	C1=CC=C(C=C1)S(=O)(=O)N(CCC#N)CCC#N	O=S(=O)(c1ccccc1)N(C#N)C#N
1Y1&1Y1Y1&1&OPQO&OY1Y1&1&1Y1&1	CC(C)CC(CC(C)C)OP(=O)(O)OC(CC(C)C)CC(C)C	CC(C)CC(CC(C)(C)OP(O)([O-])OC(CC(C)(C)CC(C)C)C)C
T5OTJ B2YOV3&2- BT5OTJ	CCC(=O)OC(CCC1CCCO1)CCC2CCCO2	O1C(CCC1)CCC(OC(=O)CCC)CCC1OCCC1
T6K DNTJ A1 A1 DXQ1R&- AL6TJ &WSQO1	C[N+]1(CCN(CC1)CC(C2CCCCC2)(C3=CC=CC=C3)O)C.COS(=O)(=O)[O-]	[N+]1(CCN(CC1)C(O)(Cc1ccccc1)C1CCCCC1)(C)C.O=S(=O)(O)OC
T5 G6 F66 B5 A 1B S BX DO JV KUTJ CQ G1 SV1OV1	CC(=O)OCC(=O)C1CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C=O	C123CC(OC1O)C1C4(CCC(=O)C=C4CCC1C2CCC3C(=O)COC(=O)C)C
L E5 B666TJ A1 DQ E1 FY1&2VQ OQ	CC(CCC(=O)O)C1CCC2=C3CCC4CC(CCC4(C3CC(C12C)O)C)O	C12(C3CC(C4(C(CCC4C3CCC1CC(CC2)O)C(C)CCC(=O)O)C)O)C
