csid	wln	smiles	inchi
23353684	T5OVTJ CY1&1 EYMVOX1&1&1&YY1&1&YQR DO1 CO3O1 &&stereoisomer	CC(C)[C@@H]1C[C@H](OC1=O)[C@H](C[C@@H](C(C)C)C(c2ccc(c(c2)OCCCOC)OC)O)NC(=O)OC(C)(C)C	"InChI=1S/C30H49NO8/c1-18(2)21(27(32)20-11-12-24(36-9)26(15-20)37-14-10-13-35-8)16-23(31-29(34)39-30(5,6)7)25-17-22(19(3)4)28(33)38-25/h11-12,15,18-19,21-23,25,27,32H,10,13-14,16-17H2,1-9H3,(H,31,34)/t21-,22-,23-,25-,27?/m0/s1"
23353966	1VNQ5MV2VNQ5MVO1R	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)OCc1ccccc1)O)O	"InChI=1S/C24H38N4O7/c1-20(29)27(33)17-9-3-7-15-25-22(30)13-14-23(31)28(34)18-10-4-8-16-26-24(32)35-19-21-11-5-2-6-12-21/h2,5-6,11-12,33-34H,3-4,7-10,13-19H2,1H3,(H,25,30)(H,26,32)"
23353986	WNR DNUNR DN1R&2CN	c1ccc(cc1)CN(CCC#N)c2ccc(cc2)N=Nc3ccc(cc3)[N+](=O)[O-]	"InChI=1S/C22H19N5O2/c23-15-4-16-26(17-18-5-2-1-3-6-18)21-11-7-19(8-12-21)24-25-20-9-13-22(14-10-20)27(28)29/h1-3,5-14H,4,16-17H2"
23354088	Q1X1E1E1O1X1Q1E1E	C(C(COCC(CO)(CBr)CBr)(CBr)CBr)O	"InChI=1S/C10H18Br4O3/c11-1-9(2-12,5-15)7-17-8-10(3-13,4-14)6-16/h15-16H,1-8H2"
23355311	T66 BNJ CY1&1 EG HE &&HCl	CC(C)c1cc(c2cc(ccc2n1)Br)Cl.Cl	"InChI=1S/C12H11BrClN.ClH/c1-7(2)12-6-10(14)9-5-8(13)3-4-11(9)15-12;/h3-7H,1-2H3;1H"
23355426	T66 BNJ EMZ HG J1 &&HCl	Cc1cc(cc2c1nccc2NN)Cl.Cl	"InChI=1S/C10H10ClN3.ClH/c1-6-4-7(11)5-8-9(14-12)2-3-13-10(6)8;/h2-5H,12H2,1H3,(H,13,14);1H"
23355429	T66 BNJ C1 EMZ HF &&HCl	Cc1cc(c2cc(ccc2n1)F)NN.Cl	"InChI=1S/C10H10FN3.ClH/c1-6-4-10(14-12)8-5-7(11)2-3-9(8)13-6;/h2-5H,12H2,1H3,(H,13,14);1H"
23355430	T66 BNJ C1 EMZ IG JG &&HCl	Cc1cc(c2ccc(c(c2n1)Cl)Cl)NN.Cl	"InChI=1S/C10H9Cl2N3.ClH/c1-5-4-8(15-13)6-2-3-7(11)9(12)10(6)14-5;/h2-4H,13H2,1H3,(H,14,15);1H"
23355431	T66 BNJ EMZ IG JG &&HCl	c1cc(c(c2c1c(ccn2)NN)Cl)Cl.Cl	"InChI=1S/C9H7Cl2N3.ClH/c10-6-2-1-5-7(14-12)3-4-13-9(5)8(6)11;/h1-4H,12H2,(H,13,14);1H"
23355433	T66 BNJ C1 EMZ IE &&HCl	Cc1cc(c2ccc(cc2n1)Br)NN.Cl	"InChI=1S/C10H10BrN3.ClH/c1-6-4-10(14-12)8-3-2-7(11)5-9(8)13-6;/h2-5H,12H2,1H3,(H,13,14);1H"
23355438	T66 BNJ C1 EMZ JE &&HCl	Cc1cc(c2cccc(c2n1)Br)NN.Cl	"InChI=1S/C10H10BrN3.ClH/c1-6-5-9(14-12)7-3-2-4-8(11)10(7)13-6;/h2-5H,12H2,1H3,(H,13,14);1H"
23359933	T67 GNVTJ G1VOX1&1&1 IZ &&tartrate	CC(C)(C)OC(=O)CN1c2ccccc2CC[C@@H](C1=O)N.C(C(C(=O)O)O)(C(=O)O)O	"InChI=1S/C16H22N2O3.C4H6O6/c1-16(2,3)21-14(19)10-18-13-7-5-4-6-11(13)8-9-12(17)15(18)20;5-1(3(7)8)2(6)4(9)10/h4-7,12H,8-10,17H2,1-3H3;1-2,5-6H,(H,7,8)(H,9,10)/t12-;/m0./s1"
23361151	FXFFYZR BO1	COc1ccccc1C(C(F)(F)F)N	"InChI=1S/C9H10F3NO/c1-14-7-5-3-2-4-6(7)8(13)9(10,11)12/h2-5,8H,13H2,1H3"
23370223	ZR C1O1XFFYFF	c1cc(cc(c1)N)COCC(C(F)F)(F)F	"InChI=1S/C10H11F4NO/c11-9(12)10(13,14)6-16-5-7-2-1-3-8(15)4-7/h1-4,9H,5-6,15H2"
23370492	L66 BVT&J ISWG	c1cc2c(cc1S(=O)(=O)Cl)C(=O)CCC2	"InChI=1S/C10H9ClO3S/c11-15(13,14)8-5-4-7-2-1-3-10(12)9(7)6-8/h4-6H,1-3H2"
23375872	T5NOJ CR BF DF& EVQ	c1cc(c(cc1F)F)c2cc(no2)C(=O)O	"InChI=1S/C10H5F2NO3/c11-5-1-2-6(7(12)3-5)9-4-8(10(14)15)13-16-9/h1-4H,(H,14,15)"
23499011	T6NJ BVYU1&N1&1	CN(C)C(=C)C(=O)c1cccnc1	"InChI=1S/C10H12N2O/c1-8(12(2)3)10(13)9-5-4-6-11-7-9/h4-7H,1H2,2-3H3"
23499058	L66 BVT&J CVO2 E1R& HF IF	CCOC(=O)C1CC(c2cc(c(cc2C1=O)F)F)Cc3ccccc3	"InChI=1S/C20H18F2O3/c1-2-25-20(24)16-9-13(8-12-6-4-3-5-7-12)14-10-17(21)18(22)11-15(14)19(16)23/h3-7,10-11,13,16H,2,8-9H2,1H3"
23499104	Q1R BF DF E1	Cc1cc(c(cc1F)F)CO	"InChI=1S/C8H8F2O/c1-5-2-6(4-11)8(10)3-7(5)9/h2-3,11H,4H2,1H3"
23499105	VHR BF DF E1	Cc1cc(c(cc1F)F)C=O	"InChI=1S/C8H6F2O/c1-5-2-6(4-11)8(10)3-7(5)9/h2-4H,1H3"
23499126	QVYZ1R CI EI DOR DO1 &&R or D Form	COc1ccc(cc1)Oc2c(cc(cc2I)C[C@H](C(=O)O)N)I	"InChI=1S/C16H15I2NO4/c1-22-10-2-4-11(5-3-10)23-15-12(17)6-9(7-13(15)18)8-14(19)16(20)21/h2-7,14H,8,19H2,1H3,(H,20,21)/t14-/m1/s1"
23499266	T56 BMNJ DG GE	c1cc2c(cc1Br)c(n[nH]2)Cl	"InChI=1S/C7H4BrClN2/c8-4-1-2-6-5(3-4)7(9)11-10-6/h1-3H,(H,10,11)"
23499366	T56 CM FNT&J HXFFF	c1c(cnc2c1CNC2)C(F)(F)F	"InChI=1S/C8H7F3N2/c9-8(10,11)6-1-5-2-12-4-7(5)13-3-6/h1,3,12H,2,4H2"
23499419	"T5NTJ BVQ DR &&(2S,4S)- Form"	c1ccc(cc1)[C@@H]2C[C@H](NC2)C(=O)O	"InChI=1S/C11H13NO2/c13-11(14)10-6-9(7-12-10)8-4-2-1-3-5-8/h1-5,9-10,12H,6-7H2,(H,13,14)/t9-,10+/m1/s1"
23499598	T66 BN DN IM&TJ E1 &&HCl	Cc1c2c(ncn1)CNCC2.Cl	"InChI=1S/C8H11N3.ClH/c1-6-7-2-3-9-4-8(7)11-5-10-6;/h5,9H,2-4H2,1H3;1H"
23499675	T5MV DXTJ D-& CT4O CXTJ	C1C(=O)NCC12COC2	"InChI=1S/C6H9NO2/c8-5-1-6(2-7-5)3-9-4-6/h1-4H2,(H,7,8)"
23499813	T5MNJ CG DNW E1Q	C(c1c(c([nH]n1)Cl)[N+](=O)[O-])O	"InChI=1S/C4H4ClN3O3/c5-4-3(8(10)11)2(1-9)6-7-4/h9H,1H2,(H,6,7)"
23499850	L66J BZ E- AL3TJ	c1ccc2c(c1)c(ccc2N)C3CC3	"InChI=1S/C13H13N/c14-13-8-7-10(9-5-6-9)11-3-1-2-4-12(11)13/h1-4,7-9H,5-6,14H2"
23500979	SUYZMR CF DO1	COc1ccc(cc1F)NC(=S)N	"InChI=1S/C8H9FN2OS/c1-12-7-3-2-5(4-6(7)9)11-8(10)13/h2-4H,1H3,(H3,10,11,13)"
23514315	FYFV1VYFF &&H2O	C(C(=O)C(F)F)C(=O)C(F)F.O	"InChI=1S/C5H4F4O2.H2O/c6-4(7)2(10)1-3(11)5(8)9;/h4-5H,1H2;1H2"
23514342	T6N DOTJ A1R CZ &&HCl	c1cc(cc(c1)N)CN2CCOCC2.Cl	"InChI=1S/C11H16N2O.ClH/c12-11-3-1-2-10(8-11)9-13-4-6-14-7-5-13;/h1-3,8H,4-7,9,12H2;1H"
23551653	VHR CCN DN1&1	CN(C)c1ccc(cc1C#N)C=O	"InChI=1S/C10H10N2O/c1-12(2)10-4-3-8(7-13)5-9(10)6-11/h3-5,7H,1-2H3"
23551748	FXFFV1U1O2 &&cis or Z Form	CCO/C=C\C(=O)C(F)(F)F	"InChI=1S/C6H7F3O2/c1-2-11-4-3-5(10)6(7,8)9/h3-4H,2H2,1H3/b4-3-"
23551788	NCR CE EOXFFF	c1c(cc(cc1OC(F)(F)F)Br)C#N	"InChI=1S/C8H3BrF3NO/c9-6-1-5(4-13)2-7(3-6)14-8(10,11)12/h1-3H"
23551796	FXFFR CE FO2	CCOc1ccc(cc1C(F)(F)F)Br	"InChI=1S/C9H8BrF3O/c1-2-14-8-4-3-6(10)5-7(8)9(11,12)13/h3-5H,2H2,1H3"
23551811	ZR BG FOYFF	c1cc(c(c(c1)Cl)N)OC(F)F	"InChI=1S/C7H6ClF2NO/c8-4-2-1-3-5(6(4)11)12-7(9)10/h1-3,7H,11H2"
23551843	Q1XFFXFYFFXFFF	C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)O	"InChI=1S/C5H3F9O/c6-2(7,1-15)3(8,4(9,10)11)5(12,13)14/h15H,1H2"
23621126	T56 BSWO DHJ DR DQ CE EE& DR CE EE DQ &&Mono Na salt	c1ccc2c(c1)C(OS2(=O)=O)(c3cc(c(c(c3)Br)O)Br)c4cc(c(c(c4)Br)O)Br.[Na+]	"InChI=1S/C19H10Br4O5S.Na/c20-12-5-9(6-13(21)17(12)24)19(10-7-14(22)18(25)15(23)8-10)11-3-1-2-4-16(11)29(26,27)28-19;/h1-8,24-25H;/q;+1"
23621290	ZMVH &&HCl	C(=O)NN.Cl	"InChI=1S/CH4N2O.ClH/c2-3-1-4;/h1H,2H2,(H,3,4);1H"
23621401	L66J BNUNR BQ CNW ENW& CQ DVMR &&Cr salt 3:1	c1ccc(cc1)NC(=O)c2cc3ccccc3c(c2O)N=Nc4cc(cc(c4O)[N+](=O)[O-])[N+](=O)[O-].[Cr+3]	"InChI=1S/C23H15N5O7.Cr/c29-21-17(23(31)24-14-7-2-1-3-8-14)10-13-6-4-5-9-16(13)20(21)26-25-18-11-15(27(32)33)12-19(22(18)30)28(34)35;/h1-12,29-30H,(H,24,31);/q;+3"
23621565	T66 B6/B-H/DI A B- C 1B I BK DN FN HNTJ B2U1G &&Cl-	C1N2CN3CN1C[N+](C2)(C3)CC=CCl.[Cl-]	"InChI=1S/C9H16ClN4.ClH/c10-2-1-3-14-7-11-4-12(8-14)6-13(5-11)9-14;/h1-2H,3-9H2;1H/q+1;/p-1"
23622209	L66J BSWQ DSWQ HSWQ INUNR BMVZ DM- BT6N CN ENJ DNUNR CZ DSWQ FSWO2SWQ& FG &&5Na salt	c1cc(c(cc1Nc2nc(nc(n2)Cl)N=Nc3cc(c(cc3S(=O)(=O)OCCS(=O)(=O)[O-])S(=O)(=O)[O-])N)NC(=O)N)N=Nc4cc5c(cc(cc5S(=O)(=O)[O-])S(=O)(=O)[O-])cc4S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+]	"InChI=1S/C28H24ClN11O19S6.5Na/c29-25-34-27(36-28(35-25)40-39-20-10-16(30)22(63(51,52)53)11-24(20)65(57,58)59-3-4-60(42,43)44)32-13-1-2-17(18(7-13)33-26(31)41)37-38-19-9-15-12(6-23(19)64(54,55)56)5-14(61(45,46)47)8-21(15)62(48,49)50;;;;;/h1-2,5-11H,3-4,30H2,(H3,31,33,41)(H,42,43,44)(H,45,46,47)(H,48,49,50)(H,51,52,53)(H,54,55,56)(H,32,34,35,36);;;;;/q;5*+1/p-5/b38-37+,40-39+;;;;;"
23634929	T5M CNJ BBQQ	B(c1[nH]ccn1)(O)O	"InChI=1S/C3H5BN2O2/c7-4(8)3-5-1-2-6-3/h1-2,7-8H,(H,5,6)"
23646290	T6NJ BO1 CF EVH	COc1c(cc(cn1)C=O)F	"InChI=1S/C7H6FNO2/c1-11-7-6(8)2-5(4-10)3-9-7/h2-4H,1H3"
23646294	T6NJ BVH CF FG	c1cc(nc(c1F)C=O)Cl	InChI=1S/C6H3ClFNO/c7-6-2-1-4(8)5(3-10)9-6/h1-3H
23646295	T6NJ BG EF F1Q	c1cc(nc(c1F)CO)Cl	"InChI=1S/C6H5ClFNO/c7-6-2-1-4(8)5(3-10)9-6/h1-2,10H,3H2"
23646298	T6NJ BG D1Q EF	c1c(c(cnc1Cl)F)CO	"InChI=1S/C6H5ClFNO/c7-6-1-4(3-10)5(8)2-9-6/h1-2,10H,3H2"
23646329	T6NJ BE CZ EF FE	c1c(c(nc(c1F)Br)Br)N	"InChI=1S/C5H3Br2FN2/c6-4-2(8)1-3(9)5(7)10-4/h1H,9H2"
23646333	T6NJ BQ DE EF	c1c(c(cnc1O)F)Br	"InChI=1S/C5H3BrFNO/c6-3-1-5(9)8-2-4(3)7/h1-2H,(H,8,9)"
23646333	T6MVJ DE EF	c1c(c(cnc1O)F)Br	"InChI=1S/C5H3BrFNO/c6-3-1-5(9)8-2-4(3)7/h1-2H,(H,8,9)"
23646341	T6NJ BG DE EF	c1c(c(cnc1Cl)F)Br	InChI=1S/C5H2BrClFN/c6-3-1-5(7)9-2-4(3)8/h1-2H
23646343	T6NJ BO1 DVH EF	COc1cc(c(cn1)F)C=O	"InChI=1S/C7H6FNO2/c1-11-7-2-5(4-10)6(8)3-9-7/h2-4H,1H3"
23646401	T6NTJ AR DBQQ &&HCl	B(c1ccc(cc1)N2CCCCC2)(O)O.Cl	"InChI=1S/C11H16BNO2.ClH/c14-12(15)10-4-6-11(7-5-10)13-8-2-1-3-9-13;/h4-7,14-15H,1-3,8-9H2;1H"
23646408	VHR BF EE D1	Cc1cc(c(cc1Br)C=O)F	"InChI=1S/C8H6BrFO/c1-5-2-8(10)6(4-11)3-7(5)9/h2-4H,1H3"
23646415	VHR CF ECN	c1c(cc(cc1C#N)F)C=O	"InChI=1S/C8H4FNO/c9-8-2-6(4-10)1-7(3-8)5-11/h1-3,5H"
23717641	WNR CCN DXFFF	c1cc(c(cc1[N+](=O)[O-])C#N)C(F)(F)F	"InChI=1S/C8H3F3N2O2/c9-8(10,11)7-2-1-6(13(14)15)3-5(7)4-12/h1-3H"
23717684	FXFFR B1CN FXFFF	c1cc(c(c(c1)C(F)(F)F)C(F)(F)F)CC#N	"InChI=1S/C10H5F6N/c11-9(12,13)7-3-1-2-6(4-5-17)8(7)10(14,15)16/h1-3H,4H2"
23717776	T66 BO EOT&J CF CF DF DF GBFFF &&K salt	[B-](c1cccc2c1OC(C(O2)(F)F)(F)F)(F)(F)F.[K+]	"InChI=1S/C8H3BF7O2.K/c10-7(11)8(12,13)18-6-4(9(14,15)16)2-1-3-5(6)17-7;/h1-3H;/q-1;+1"
23717781	T6MTJ DMR BF DSW1 &&HCl	CS(=O)(=O)c1ccc(c(c1)F)NC2CCNCC2.Cl	"InChI=1S/C12H17FN2O2S.ClH/c1-18(16,17)10-2-3-12(11(13)8-10)15-9-4-6-14-7-5-9;/h2-3,8-9,14-15H,4-7H2,1H3;1H"
23717789	QY1&R CF FO1	CC(c1cc(ccc1OC)F)O	"InChI=1S/C9H11FO2/c1-6(11)8-5-7(10)3-4-9(8)12-2/h3-6,11H,1-2H3"
23907738	GVY1&1R DF	CC(Cc1ccc(cc1)F)C(=O)Cl	"InChI=1S/C10H10ClFO/c1-7(10(11)13)6-8-2-4-9(12)5-3-8/h2-5,7H,6H2,1H3"
23919376	QVR BZ FXFFF &&3H2O	c1cc(c(c(c1)N)C(=O)O)C(F)(F)F.O.O.O	"InChI=1S/C8H6F3NO2.3H2O/c9-8(10,11)4-2-1-3-5(12)6(4)7(13)14;;;/h1-3H,12H2,(H,13,14);3*1H2"
23925610	T66 BN HNJ G- DT6M DNTJ &&HCl	c1cc2c(ccnc2N3CCNCC3)nc1.Cl	"InChI=1S/C12H14N4.ClH/c1-2-10-11(14-4-1)3-5-15-12(10)16-8-6-13-7-9-16;/h1-5,13H,6-9H2;1H"
23940684	QNU1R DQ CO1	COc1cc(ccc1O)C=NO	"InChI=1S/C8H9NO3/c1-12-8-4-6(5-9-11)2-3-7(8)10/h2-5,10-11H,1H3"
23954760	NCR BZ CG EOXFFF	c1c(cc(c(c1C#N)N)Cl)OC(F)(F)F	"InChI=1S/C8H4ClF3N2O/c9-6-2-5(15-8(10,11)12)1-4(3-13)7(6)14/h1-2H,14H2"
23954777	T6NJ BQ CZ EQ	c1c(cnc(c1N)O)O	"InChI=1S/C5H6N2O2/c6-4-1-3(8)2-7-5(4)9/h1-2,8H,6H2,(H,7,9)"
23954777	T6MVJ CZ EQ	c1c(cnc(c1N)O)O	"InChI=1S/C5H6N2O2/c6-4-1-3(8)2-7-5(4)9/h1-2,8H,6H2,(H,7,9)"
23954797	T6NJ BO2 CE EE	CCOc1c(cc(cn1)Br)Br	"InChI=1S/C7H7Br2NO/c1-2-11-7-6(9)3-5(8)4-10-7/h3-4H,2H2,1H3"
23954885	ZR DF CE EE	c1c(cc(c(c1Br)F)Br)N	"InChI=1S/C6H4Br2FN/c7-4-1-3(10)2-5(8)6(4)9/h1-2H,10H2"
23954896	VHR CG DF FF	c1c(c(cc(c1Cl)F)F)C=O	InChI=1S/C7H3ClF2O/c8-5-1-4(3-11)6(9)2-7(5)10/h1-3H
23955581	T5SJ BVZ CZ D1	Cc1csc(c1N)C(=O)N	"InChI=1S/C6H8N2OS/c1-3-2-10-5(4(3)7)6(8)9/h2H,7H2,1H3,(H2,8,9)"
23955591	T5SJ BZ CVO1 DVO1 EZ	COC(=O)c1c(c(sc1N)N)C(=O)OC	"InChI=1S/C8H10N2O4S/c1-13-7(11)3-4(8(12)14-2)6(10)15-5(3)9/h9-10H2,1-2H3"
23955621	T56 CS FO IO&TJ BVH D- BT56 CS FO IO&TJ DVH	C1COc2c(c(sc2c3c4c(c(s3)C=O)OCCO4)C=O)O1	"InChI=1S/C14H10O6S2/c15-5-7-9-11(19-3-1-17-9)13(21-7)14-12-10(8(6-16)22-14)18-2-4-20-12/h5-6H,1-4H2"
23955623	T56 CS FO IO&TJ B- BT56 CS FO IOTJ DVH	c1c2c(c(s1)c3c4c(c(s3)C=O)OCCO4)OCCO2	"InChI=1S/C13H10O5S2/c14-5-8-10-11(18-4-3-17-10)13(20-8)12-9-7(6-19-12)15-1-2-16-9/h5-6H,1-4H2"
23955626	L3TJ A1OR BZ CNW	c1cc(c(c(c1)OCC2CC2)N)[N+](=O)[O-]	"InChI=1S/C10H12N2O3/c11-10-8(12(13)14)2-1-3-9(10)15-6-7-4-5-7/h1-3,7H,4-6,11H2"
23955661	1U2OR D2VO1	COC(=O)CCc1ccc(cc1)OCC=C	"InChI=1S/C13H16O3/c1-3-10-16-12-7-4-11(5-8-12)6-9-13(14)15-2/h3-5,7-8H,1,6,9-10H2,2H3"
23955776	FXFFOXFFXFEXFFE	C(C(OC(F)(F)F)(F)F)(C(F)(F)Br)(F)Br	"InChI=1S/C4Br2F8O/c5-1(7,2(6,8)9)3(10,11)15-4(12,13)14"
23955777	FXFF1XGEXFFE	C(C(C(F)(F)Br)(Cl)Br)C(F)(F)F	"InChI=1S/C4H2Br2ClF5/c5-2(7,4(6,11)12)1-3(8,9)10/h1H2"
23955782	FR CE DOSWXFFF	c1cc(c(cc1F)Br)OS(=O)(=O)C(F)(F)F	"InChI=1S/C7H3BrF4O3S/c8-5-3-4(9)1-2-6(5)15-16(13,14)7(10,11)12/h1-3H"
23955788	FXFEYEVO1	COC(=O)C(C(F)(F)Br)Br	"InChI=1S/C4H4Br2F2O2/c1-10-3(9)2(5)4(6,7)8/h2H,1H3"
23955790	FXFF3OV2XFFF	C(CC(F)(F)F)COC(=O)CCC(F)(F)F	"InChI=1S/C8H10F6O2/c9-7(10,11)3-1-5-16-6(15)2-4-8(12,13)14/h1-5H2"
23955826	FXFF1XFE1E	C(C(CBr)(F)Br)C(F)(F)F	"InChI=1S/C4H4Br2F4/c5-2-3(6,7)1-4(8,9)10/h1-2H2"
23960110	QVR CI DOXFFF	c1cc(c(cc1C(=O)O)I)OC(F)(F)F	"InChI=1S/C8H4F3IO3/c9-8(10,11)15-6-2-1-4(7(13)14)3-5(6)12/h1-3H,(H,13,14)"
23978455	T5MN DNJ CVQ ESZW	c1(nc([nH]n1)S(=O)(=O)N)C(=O)O	"InChI=1S/C3H4N4O4S/c4-12(10,11)3-5-1(2(8)9)6-7-3/h(H,8,9)(H2,4,10,11)(H,5,6,7)"
23980810	T5MNJ CZ E4Q	c1c(n[nH]c1N)CCCCO	"InChI=1S/C7H13N3O/c8-7-5-6(9-10-7)3-1-2-4-11/h5,11H,1-4H2,(H3,8,9,10)"
23980810	T5MNJ C4Q EZ	c1c(n[nH]c1N)CCCCO	"InChI=1S/C7H13N3O/c8-7-5-6(9-10-7)3-1-2-4-11/h5,11H,1-4H2,(H3,8,9,10)"
23981403	T5MJ BVXGGG ER D1	Cc1ccc(cc1)c2ccc([nH]2)C(=O)C(Cl)(Cl)Cl	"InChI=1S/C13H10Cl3NO/c1-8-2-4-9(5-3-8)10-6-7-11(17-10)12(18)13(14,15)16/h2-7,17H,1H3"
23994857	T5MNJ CR BF DE& EZ	c1cc(c(cc1Br)F)c2cc(n[nH]2)N	"InChI=1S/C9H7BrFN3/c10-5-1-2-6(7(11)3-5)8-4-9(12)14-13-8/h1-4H,(H3,12,13,14)"
24006911	QY1&U1CN &&Na salt	C/C(=C\C#N)/[O-].[Na+]	"InChI=1S/C4H5NO.Na/c1-4(6)2-3-5;/h2,6H,1H3;/q;+1/p-1"
24012830	VHR CO2 DO1XFFF	CCOc1cc(ccc1OCC(F)(F)F)C=O	"InChI=1S/C11H11F3O3/c1-2-16-10-5-8(6-15)3-4-9(10)17-7-11(12,13)14/h3-6H,2,7H2,1H3"
24022197	T56 BOT&J G2VG HE IE	c1c2c(c(c(c1CCC(=O)Cl)Br)Br)OCC2	"InChI=1S/C11H9Br2ClO2/c12-9-6(1-2-8(14)15)5-7-3-4-16-11(7)10(9)13/h5H,1-4H2"
24022355	WNR DF CE FVQ	c1c(c(cc(c1F)Br)[N+](=O)[O-])C(=O)O	"InChI=1S/C7H3BrFNO4/c8-4-2-6(10(13)14)3(7(11)12)1-5(4)9/h1-2H,(H,11,12)"
24045012	T5OJ B1MR BF DF	c1cc(oc1)CNc2ccc(cc2F)F	"InChI=1S/C11H9F2NO/c12-8-3-4-11(10(13)6-8)14-7-9-2-1-5-15-9/h1-6,14H,7H2"
24052225	L56 BVT&J D1 F1	Cc1cccc2c1C(CC2=O)C	"InChI=1S/C11H12O/c1-7-4-3-5-9-10(12)6-8(2)11(7)9/h3-5,8H,6H2,1-2H3"
24056114	FR BF CF DM1	CNc1ccc(c(c1F)F)F	"InChI=1S/C7H6F3N/c1-11-5-3-2-4(8)6(9)7(5)10/h2-3,11H,1H3"
24060012	FXFF1MR B1 C1	Cc1cccc(c1C)NCC(F)(F)F	"InChI=1S/C10H12F3N/c1-7-4-3-5-9(8(7)2)14-6-10(11,12)13/h3-5,14H,6H2,1-2H3"
24092102	WSGR DO3VQ	c1cc(c(cc1S(=O)(=O)Cl)F)OCCCC(=O)O	"InChI=1S/C10H10ClFO5S/c11-18(15,16)7-3-4-9(8(12)6-7)17-5-1-2-10(13)14/h3-4,6H,1-2,5H2,(H,13,14)"
24143627	QV2MV1MV1	CC(=O)NCC(=O)NCCC(=O)O	"InChI=1S/C7H12N2O4/c1-5(10)9-4-6(11)8-3-2-7(12)13/h2-4H2,1H3,(H,8,11)(H,9,10)(H,12,13)"
24143701	T6N DVTJ AVR BF FF	c1cc(c(c(c1)F)C(=O)N2CCC(=O)CC2)F	"InChI=1S/C12H11F2NO2/c13-9-2-1-3-10(14)11(9)12(17)15-6-4-8(16)5-7-15/h1-3H,4-7H2"
24184334	T5SJ BVH E1UU1	C#Cc1ccc(s1)C=O	"InChI=1S/C7H4OS/c1-2-6-3-4-7(5-8)9-6/h1,3-5H"
24185559	T6N CNJ BO1 DZ EZ	COc1ncc(c(n1)N)N	"InChI=1S/C5H8N4O/c1-10-5-8-2-3(6)4(7)9-5/h2H,6H2,1H3,(H2,7,8,9)"
24185731	T6N CNJ B1 DF F1	Cc1cc(nc(n1)C)F	"InChI=1S/C6H7FN2/c1-4-3-6(7)9-5(2)8-4/h3H,1-2H3"
24186186	NCYFVR	c1ccc(cc1)C(=O)C(C#N)F	"InChI=1S/C9H6FNO/c10-8(6-11)9(12)7-4-2-1-3-5-7/h1-5,8H"
24186928	T6MTJ BVG &&S Form	C1CCN[C@@H](C1)C(=O)Cl	"InChI=1S/C6H10ClNO/c7-6(9)5-3-1-2-4-8-5/h5,8H,1-4H2/t5-/m0/s1"
24187806	FXFFOR BVF	c1ccc(c(c1)C(=O)F)OC(F)(F)F	"InChI=1S/C8H4F4O2/c9-7(13)5-3-1-2-4-6(5)14-8(10,11)12/h1-4H"
24188005	T5N CNJ A1VO1 D1	Cc1cn(cn1)CC(=O)OC	"InChI=1S/C7H10N2O2/c1-6-3-9(5-8-6)4-7(10)11-2/h3,5H,4H2,1-2H3"
24189441	VHR BQ CF DF	c1cc(c(c(c1C=O)O)F)F	"InChI=1S/C7H4F2O2/c8-5-2-1-4(3-10)7(11)6(5)9/h1-3,11H"
24203455	T5MVOTJ DVO1 &&S Form	COC(=O)[C@@H]1CNC(=O)O1	"InChI=1S/C5H7NO4/c1-9-4(7)3-2-6-5(8)10-3/h3H,2H2,1H3,(H,6,8)/t3-/m0/s1"
24204208	QBQ1R CF	B(Cc1cccc(c1)F)(O)O	"InChI=1S/C7H8BFO2/c9-7-3-1-2-6(4-7)5-8(10)11/h1-4,10-11H,5H2"
24204382	QR CF EF BO1	COc1c(cc(cc1F)F)O	"InChI=1S/C7H6F2O2/c1-11-7-5(9)2-4(8)3-6(7)10/h2-3,10H,1H3"
24206094	T5OVMVJ E1 ER DQ	CC1(C(=O)NC(=O)O1)c2ccc(cc2)O	"InChI=1S/C10H9NO4/c1-10(8(13)11-9(14)15-10)6-2-4-7(12)5-3-6/h2-5,12H,1H3,(H,11,13,14)"
24206708	"L E5 B666 FV LUTJ A1 E1 HQ KQ OQ &&3beta,7beta,15alpha-androst Form"	C[C@]12CC[C@@H](CC1=C[C@@H]([C@@H]3[C@@H]2CC[C@]4([C@H]3[C@H](CC4=O)O)C)O)O	"InChI=1S/C19H28O4/c1-18-5-3-11(20)7-10(18)8-13(21)16-12(18)4-6-19(2)15(23)9-14(22)17(16)19/h8,11-14,16-17,20-22H,3-7,9H2,1-2H3/t11-,12-,13-,14-,16-,17-,18-,19+/m0/s1"
24206726	"L E5 B666 FV LUTJ A1 E1 HQ KQ OQ &&(3beta,7alpha,15alpha)- Form"	C[C@]12CC[C@@H](CC1=C[C@H]([C@@H]3[C@@H]2CC[C@]4([C@H]3[C@H](CC4=O)O)C)O)O	"InChI=1S/C19H28O4/c1-18-5-3-11(20)7-10(18)8-13(21)16-12(18)4-6-19(2)15(23)9-14(22)17(16)19/h8,11-14,16-17,20-22H,3-7,9H2,1-2H3/t11-,12-,13+,14-,16-,17-,18-,19+/m0/s1"
24219918	QR BG EF FF	c1cc(c(c(c1F)F)O)Cl	"InChI=1S/C6H3ClF2O/c7-3-1-2-4(8)5(9)6(3)10/h1-2,10H"
